Subject,Predicate,Object
Vinland_Saga_Manga,rdf:type,"https://w3id.org/vinLOD-saga/class/Manga"
Vinland_Saga_Manga,rdf:type,frbroo:F22
Vinland_Saga_Manga,rdf:type,jvmg:Manga
Vinland_Saga_Manga,rdf:type,aclick:Manga
Vinland_Saga_Manga,aclick:statusInHomeCountry,"Ongoing"
Vinland_Saga_Manga,vinLOD:hasMangaka,"https://w3id.org/vinLOD-saga/agent/Makoto_Yukimura"
Vinland_Saga_Manga,vinLOD:serialisedIn,"https://w3id.org/vinLOD-saga/publication/Afternoon_Magazine"
Vinland_Saga_Manga,jvmg:startYear,"2005"
Vinland_Saga_Manga,jvmg:genre,"Historical"
Vinland_Saga_Manga,aclick:category,aclick:Seinen
Vinland_Saga_Manga,jvmg:titleOriginal,"ヴィンランド・サガ"
Vinland_Saga_Manga,jvmg:titleTranslated,"Vinland Saga"
Vinland_Saga_Manga,vinLOD:hasAdaptation,"https://w3id.org/vinLOD-saga/item/Vinland_Anime"





